lat,lng,name,photo_ref,rating,user_rating_total,vicinity,place_id,types
48.877297,2.2852716,L'Escale,CmRaAAAAD6oWaWQMe9GG1v81nMGo3Cul_vn_yCQUcUG1kwzlzpbrm2vhMpAqqbk2sbj91FDfkidTblr9ktMZjcf0Rg8q7HgvdYIxYCOKJ3t0JNPbvgbQjKmn2yxUDX-i1gl39vGdEhCwEog3PqhjLq6fN7yrZ0RhGhQzKHIt80dUVT-Tme7E6vujhzSZpg,4.2,57,"70 Avenue de la Grande-Armée, Paris",ChIJ13enTvNv5kcRpjxugp4LjjI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.877855,2.2879132,La cuisinière lyonnaise,CmRaAAAA5dSnKnuJRYc0C0txwsmx9iQBCejNe-OGHQhTQLr9KrZ_-eIYgNaz-iDiAzlinnfumpqcKzDwXs4NYm_NKlThaiXJw-Z0wKYA424gDOocboBR2Zt3REtNrzBto7M20lGdEhA1NuEtcW0u8SGia3iXF_3YGhTPrZMxA6X_GDid3SMiDbgypzrw-A,4.2,119,"37 Rue Saint-Ferdinand, Paris",ChIJBd0WLI1v5kcR_JAO5pWlkcg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.87862639999999,2.2895886,Bibimbaps,CmRaAAAAIqHS-Ehj-pywbr1DCPwgiInuffJbSEJ7FEiGUpxE6gFT3FrviQ-rx-EC0vC9Y-HN6x4Gc0RMQRiOxZk0g_5FJvHu3k3p6iBSLSnA1KIE99gsuR_JWgFE8uW3pH89VEliEhDmIjsztd-xzmK3qQSVpl5kGhR_FSHMTtw_QdyMROdEoTmhIArnMg,4.4,205,"14 Rue Saint-Ferdinand, Paris",ChIJ__9zXY1v5kcRjQ8ILWdVdYQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.87757620000001,2.2881403,Timgad,CmRaAAAAQZSxjoU4Axs9bsicyikEZoV3iYVkn7TARiv8z-cbVwFBfjjPekofea2aCEaqvLvXcRnEqx1UDei47CrgdS-1WkTiBe6TB97Dwi-2hq66FEi_JXnBVgvNaxidg5E2waw2EhAqP3x_xm_9PQd3cYVl5QWoGhQ5-nMpQG5dIy8Fyi58NvIVydwwTw,4.3,457,"21 Rue Brunel, Paris",ChIJ5SAANY1v5kcRLSFz-jVClqo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8804403,2.2796161,Gustave,CmRaAAAA-tJGDHwwzRGQppgzlhDn-mvrIAkMIdSXlWL2zW4jHM32udTJUWWWviu4ZCuWrCCiYHJSwlBMIQMRdtyVetvfzWkWmZDuCic__fvKjouo8QBSbSkyxZJ0pGo_Tad8IR8kEhBaMiaPtM4-voz0fonMNea5GhTHcbJwnDfS9wFy3F0m11iAvCbjNA,4,345,"1 Place Parmentier, Neuilly-sur-Seine",ChIJVVXFfIpv5kcRmvbwy-FPCpE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86351759999999,2.3437221,Au Pied de Cochon,CmRaAAAAT5C1MAMyzR8xBLU-zX8eIyJlFrqCbURsuKlzDdq01uCjK2ppJdR_10tSRZcjRUW-qCTv32CfFHnQ-ChoFNoQ4vwMyKsL1hWqvvoqiRJE6-L5v3x7qgI1pp4gvsaBQgVKEhArYZAGfW8thqKav6k5LvKEGhR4ZIh4ZNkDxs_AoXMAW9DkSmGHyA,4.1,2955,"6 Rue Coquillière, Paris",ChIJQQtKZyJu5kcRhXhHvOUt3To,"['meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86361139999999,2.3434948,Num,CmRaAAAAL-GaT-lmh0BInHmfgs8muQXQzM4jS9tlBvGWfMrQgPUJkTO-ZOiKLkXRBmF7fzob33wxKjkvNykn7nDJUQ-lYih8KBBRyKk3H1uNUc5a7i8Ep7kJXje6b9fMcXn1Po0xEhA7QPNEmCVLuNVqzqkHIk1-GhRA-Z7P23FaXUWyg5ER0j-qv4AN9w,3.8,272,"10 Rue Coquillière, Paris",ChIJ9_DpXiJu5kcRp-BEOGAm9ZU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86040999999999,2.340837,Le Fumoir,CmRaAAAA-3Smywv-nqrH6QbDWwG_e7Yidc7V9X8cBehDt7GTS0EA89OsW3gDSXyMN-qlp4oZUB-68QdcerKfa6_mMpJuDLjxiCBjB_VYPWsxFyF9aDwfQffYAEnizGP7cGB4YwE0EhBHQEX7pCL5rNvTb4ZiX_MmGhQcbzUwT2mYT-hnmYhgMDcLClvjRg,4.3,1943,"6 Rue de l'Amiral de Coligny, Paris",ChIJw8kRaSFu5kcRFhLvX5DjiWY,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8620104,2.3359252,Le Café Marly,CmRaAAAAuPt4T4Kq1S6Pyv6iviI6vhdDR2P6VE0yrDEna1F0z5gE2SN8IzqCNp6RhUITe9PZuomH8rJs4cuf3LvH1HqK1sxSTTxcN1FpJgNeRXtWcgwaDPH2f_m3x5ydgN1p3BW8EhCysHlrnMgB_pwbqHrTekvzGhTWVanIg212eHult8gpZJCNgf2MeA,3.7,1389,"93 Rue de Rivoli, Paris",ChIJw4rTzyVu5kcRabdrxQ12FOk,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.861123,2.345058,Paradis du Fruit,CmRaAAAAeU_pVUIZVKTe8lKd7TrcCMHDaTw5nFCpkSKrdxVx_nt7kDdMX4U0uDTVnLbGglEgHw4-voO60qym-vEqBl-T1bv44NpJsTPjc3vrYxYNKVonUBTFYjBnbpKKVAuex7uqEhD6eBgG1uQvLnCp2ZhDcK_PGhS8_zT2Hp1xwZia0xzEPAauTG0kXA,3.5,1557,"4 Rue Saint-Honoré, Paris",ChIJsSl_VR9u5kcRrgF7VoEawpo,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.86241340000001,2.3440066,Starbucks,CmRaAAAAkQrbjL6lpdz1mt8yK8F3xhiBov4eyTFa5rJL06SGXEqrcCSq31PHpSbOF5xDmkGu297L4e7cGOu30nFdsf-basHCErYTna0Jt-ctPZ8QtFDf1v__42xWfeoZBNtYhg3MEhC62fmIPIACYdnPvikbmMCAGhSau0Dld1BDO-WLrr7RepM66y86xg,3.8,1053,"1 place de la Rotonde, Paris",ChIJLY9DLjNs5kcRNd72n1IUVbs,"['cafe', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8619507,2.342402,Azteca restaurant Mexicain,CmRaAAAA3PFqidK3B8J81xccKscElLSkCZRuTlUk71NNCvklQ79qfjiOGxGpnn2NSknssqtKiNcxi9UZR9uOkfUvumgXPjlFWoZulI0kPanKWyM7a2rjsNYHUwrBZdKumzITEo8-EhAnwDOjOnp2vMWY4fX8EN7CGhQZJ3XsqM2h4tZ7bFx-8C3WcH6srw,4,459,"7 Rue Sauval, Paris",ChIJM6eRMSJu5kcRXzkO8DhGzKw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8612839,2.3424063,Midory Japanese Restaurant,CmRaAAAAvwNkxqCf3Fw_afqVlHFbzlLc1g5-rke2DGppoApEWJoiLkC7UHQuODP1p05scmphR66Hi7kAvxvlKmpO2L5zAFD-vkSv2XtpX5LVD-DIo4ed-SIL1PYNk0Coz-BWffRJEhA0S5GtX3-nbg542h51ME2wGhS9O9Es6WiOmPf0x5lawTnKHRMfDw,4.2,102,"49 Rue de l'Arbre Sec, Paris",ChIJ0YsOKiJu5kcR6PvqxP8hMWM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8642755,2.344179500000001,Ô Chateau,CmRaAAAA_bOn1UWVHV2f-Pnz8nAOPrc8GAuv793eoC67wgANbzaQ4AAWLrlykiKA80CJ8OR8Hdu4FXfnScjnxi6Wa4oL7OQtfYOWlCYuCy8YD4PzHyIOSWpXiYzqC1G6liQuCV3qEhBw7ZznBH5ws4d9W0HpufMbGhQjkXIIAoXOfohZk6u5IkDbz0atdg,4.5,458,"68 Rue Jean-Jacques Rousseau, Paris",ChIJ0RDnkSJu5kcRKdFqE1EDlxI,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8613429,2.3447319,Au Chien Qui Fume‎‎,CmRaAAAAqqqkANpr6NhWVCp1kmSMT5sod6RtALGmECDCRLdyxs9prrhH7VEflL8O_Oy7uIVyp-q1xL-bs14GqVgeY3tCvEqHgrC70bsT-hqglWnz9SpHCAesthXY8p-np3e_8Tl9EhDzkbGlMd-dK7mswKlLaGIYGhTqNxB3S8oPJQAuVtMkQiEn0G1LGA,3.9,526,"33 Rue du Pont Neuf, Paris",ChIJ9UCeqhhu5kcRqy9I3duxap0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.862026,2.3403908,Autour du Yangtse 食尚煮意卢浮宫店,CmRaAAAA0ON7YuArDS9DEp_VJKzaAfauB-XWHxUxxy4VuFrj1i8axM5Q95vjwrfLi9v7LcnnyjdSvmSLV8o6SpyAE4hMnRtQD-kXb9bwiN5wNgL4iGvlbi3TohDXgxcUKoOqtYnKEhBWlu5ZCeD32cXCA7HA98_hGhQcOrfHp149CpNhiW1zY4DcFWzQ8A,4.2,118,"150 Rue Saint-Honoré, Paris",ChIJO2VV7yNu5kcRFtiCicw5a5Q,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8645451,2.3453673,Le Comptoir de La Gastronomie,CmRaAAAAUpVIoYg3MW_emD-deJgYGU4EOYEIbI2O4nWj9trm40R68gPQ1zDXc6O0junV7oVwb7upt9Zxi62IAipwicX97i9uhuEZbCGd6rZ3VO1hKcZ5zP1Z9gwk5Cn0jkdV2EqHEhB35QkKGVC9FZvs9Ba7_UAsGhSigiFq60P8iJPkpm_LvYwz53m8Pw,4.4,1342,"34 Rue Montmartre, Paris",ChIJHQXzdhhu5kcR44cVFMAi95c,"['liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.86156999999999,2.3446,Hippopotamus,CmRaAAAAHDLMLK1mMNxDyXZsEHP3R6ulof9d6Vo6095ooSE8JfCYja6-n0mN_Wo6quSLKVfbplmpKJEvDy8BFDTgAO8Q5_9Mp_3V3uozqfrcx7b6yiUSqjoOOJi60APb8F5m0kHeEhAt3FTYc6xMYQlAe2DLLj-CGhRKhPhjIWB6pcVWAQ25Zd27_p2bXA,3.6,1200,"29 Rue Berger, Paris",ChIJ-evlqRhu5kcRvlZmDInWtaM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8616262,2.3443416,Le Louchebem,CmRaAAAAJwS42R7SjS5od6GAhgl2S1D7NuYnHr_pUcw831Le3hgXEHFRT7_n9b9tmbKA7-8LPaiD42gz0HPm55Jy78Bq_Tw1-_hrm0HVkl2AZ_UmctN9V2G6OKy4MA7neYJhpaGNEhC0aG4qUhoH-5Oc1cf9z30TGhS0STkMGWInrHyoIHRQC89qXVBruw,4.2,1543,"31 Rue Berger, Paris",ChIJpdgWBSJu5kcR8nN4AlM6PPo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.861796,2.343308,La Poule au Pot,CmRaAAAAkRkX6caZ972on-vSVLO9HhXDjgAfGR1cij3CE6Jh2uS4gzLoPWEE9T2jvkipa6555gUsYCvSM0g4s08LuG4RLNmdfqGUql2LiqUtTfgbEqUCL2grV90XDDGvPwlorcfTEhB8pdCtCaR5KO8DG_v-PNoTGhRvXNUpgte3-Ox-0XegAgM24Gmtag,4.2,405,"9 Rue Vauvilliers, Paris",ChIJ0WI5IyJu5kcRzsRZXnwIp5Y,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.860176,2.34535,Restaurant Saudade,CmRaAAAA9t7UOdSoGPLWDqTW7k73Izj2dtbtataA3HPE_spTlNDs-IouPTVDKIG3yuRnALuN7EoHcURgVAns1jR4nsNUWbO4YiAI8pk7vx2JDp-uFfCIboEbjhGQ-q_3yYP-su3cEhAeXCQIJ_-d1ol0i9cmdTMrGhR2ln5xDaoSOoru4SASosy7qASHjw,4.3,289,"34 Rue des Bourdonnais, Paris",ChIJh5X6XB9u5kcRWr6zO-jBBfk,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8607762,2.3438623,Le N'Importe Quoi,CmRaAAAASwXIH2xe0mnJewm9guzHvjekUR4j2R_fzlqBQwobLCJ6iN7XFHvDBJdw2MrrpgZ-LECo9nCzsGBbP5d_yeXtkHhtvLlMnyq9shRrS383Ot0b7YRlWWOxL_kWXlD_mkAUEhCpZRvyRDoCJH7B5hW491F1GhS0wSpo1fKC1DyK9w1o1xeqQkMxuw,3.9,938,"16 Rue du Roule, Paris",ChIJKZeh8SFu5kcRAtH-OJUKadk,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.861534,2.344001,La Tour Montlhéry - Chez Denise,CmRaAAAA7Q4Evj6uf56qfmqBqF5b-gaT3uZKNb94KqsCZfXCJtVOoozAzwfHSNJo2ydrlp4Bhzflw6FZmK109Sjh9LZwhfxBE3dRH_GGG-3mZWcc-Y8qXTvcN9GNd7HH-ODhiqhWEhC0z-FWYfEc--HTzmK15DXPGhRUBb1ChZHvPdCT_2CEIbWpX5cjrg,4.3,520,"5 Rue des Prouvaires, Paris",ChIJ926DHCJu5kcR5LTgZLnzNnM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8627189,2.3377611,Café Brasserie Ragueneau,CmRaAAAAkKKSQsMOmTZ-rfUcF6_CAb2uN903CV35hWFSc8sB6PLifr_sVighiOCmPZyGaVGSs4M4zCm8axqQpyWs-6cOc6I4AW-FPzull_q-ow0Szci98EYJ4IQbHXr9Tr1EVrrxEhCQq9bmwiPbRt0d1jqYcCHkGhR7klYGzo0Is53ihLH-6T3IKAjPTw,3.4,358,"202 Rue Saint-Honoré, Paris",ChIJ9xJoRyRu5kcR0KoJo1TUl8s,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.861752,2.343231,Djakarta Bali | Restaurant romantique Indonésien,CmRaAAAAj92BTOdObKqrlQo-Bj2EcYLBp1xMmPpj1D1towFCYSN9_aGYzhn-s82tTbkb0wp_zfEvN9466d_sUgV7JbkZfkiePK-4WAu3_zZcVmMZY1H0FuG_JvI-r7rA3hvlUHYjEhCr9UJA_fLbgjdCMSr5JtoGGhR_0X874RhQLlNPOdSHTrNJvDKCfA,4.2,447,"9 Rue Vauvilliers, Paris",ChIJ0WI5IyJu5kcRBxqiVi8f4PE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.862403,2.3402056,Mil'a,CmRaAAAA4II7ZRULkX8c6mRxShtcM8MODqy6ofaY6OqjSf9B2mpFSEaIQpIh5JpmFJPD2R-KpFPEz5Yl023gCZ01AHk6CQtxIsn3V122te9L1-mrjM3U6xqSvSibUsyqP21bvQjdEhAZjl0JEzSzJITzYDrpg0swGhS3NqqrwKmb9jWXV_Jp-zyWEtohTA,4.1,156,"11 Rue Jean-Jacques Rousseau, Paris",ChIJHYGz7SNu5kcRFg4gNUTnDcs,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8602979,2.3412276,Le Louvre Ripaille,CmRaAAAAnuVqBNzQrc57ZpO1qwc3ntYdRTd-RoF0zXqhEx3_U1Wcx-EU2ZlO2mi_Q3VVCEpAgzIV4f9yUNr1c5cJFJFbodJOxZPjzcQZEuPJrAcoqEclfk0lruSwpHvaugrih9EAEhA4jm2Yx6VFTLp-cyJxstUXGhQIWl28w5SDGxQ72TcRMqWFkBt7Qg,4.3,180,"1 Rue Perrault, Paris",ChIJ3eELciFu5kcRQshnKViGI3I,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86320129999999,2.3352351,Café RUC,CmRaAAAAgTITkBIpeXpZ8NayD-d63vyxBGGwXAy55ZoouVA7szG4o2ff8t1T05H9CEgOOVdXCJbFHa4hV5_GrcNSvm1t-tteg4PmwR6pT4bgjdG5JZOi6964RaQGUEcuKunPtdlJEhCZAGGRWxscs_T1pjRQz6THGhREaxAT6hn0P5IxCKtfpCiQxPXJLg,3.7,820,"159 Rue Saint-Honoré, Paris",ChIJR3tsvSVu5kcR3q5iExPsqdM,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8608657,2.3451295,Le Sous Bock,CmRaAAAA-ZfOQK-PdwA5WRezVWo8uY6NuMYckNz7yV8c7jpwZ8TVVDmqTdq_-S-Zpge8ZVzcFKRhG6QWLEvoLjkY2fEmMdwhbWJnhCp3eeW2F6YrwoG4xxC7FNKcyvJGvQ2gXnKcEhCWMAYMZ6tWYo1XoI_1qWF0GhShavRl1KkXWwcdYcOsu2kIYQLCnA,3.9,472,"49 Rue Saint-Honoré, Paris",ChIJrQemVh9u5kcRkW7F-AzKuXE,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8640836,2.3416674,L'Imprimerie,CmRaAAAAeRC2Z020-ED3hy6gIodDRmmp719JHDkawIkWmdtW2_f484dVbjQHaajtPwPzImpUToZgDH12GcJS194TXh4YUaxechIEFSjLEmcmLuacm_CLCKuZ5weJJYdMIxNZXuJMEhCDyzxYzPDIA3PuxRHXBuo0GhT5gn4FCVRb9BFUNi26MX4GQo6VPQ,3.8,175,"29 Rue Coquillière, Paris",ChIJReCEBiNu5kcRJIqTLjLS01Y,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
48.86306329999999,2.3364968,Le Nemours,CmRaAAAAp5P1k_uvFcwDvQHluMr6iDti6fGkb4M8UfJsXKSbv3hDOJ9htveB-WjPIniGts0CtOyPgC-tF-wUM3FxyoSRTUpfJgA-UX8PEkPNkIuQw8XY3iYbXLBjDh_d7wi9vuxBEhDtsmb3vlVPTF4rMUdy7B1aGhT67lD4BScWfOxMGdQsT-hxgGdFYA,4.1,489,"2 à 7 Galerie de Nemours, 2 Place Colette, Paris",ChIJvYAMtCVu5kcRmAVmbFzjizg,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8616407,2.3361965,Angelina Paris,CmRaAAAAFO6wCfj7m2K_WXX6ZsrYWVzeIoXVQCYMnEBeQvh0b_rofBFgJ6GS8xZyBkBsCbA6rVdT_Mi52PozNi05XmAKP_-v4q23cagiLiRMpDszpLKgXSRQj7C4fdWJVkJD7NJPEhBDNnUE0PomzRjh2cmKr85tGhSzfOVkM6-cJ_h0h8xxeUFoRVSiaA,3.5,238,"Musée du Louvre Aile Richelieu, Café Richelieu, Cour Napoléon et Pyramide du Louvre, Paris",ChIJgx8d1SVu5kcRsQ4Dn3F4pXw,"['cafe', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.860716,2.3456042,Pizza Wawa,CmRaAAAA1focHZ-QUqGAAirDfUK_XSpqKjqzPGFrothu1vta7S-U5OoJdxIsh6hRyg1klXnJLVlaRQjp5D4iXTQU9VCBOnryxC2NYhqKROOJa6trwaWJ1nopE1wKskXO0InpfrmCEhBoJo8jtdcP6I46cfAEaWNsGhS5j08q6FpSXlMEzFpeHgWzx88QNg,4.4,891,"35 Rue Saint-Honoré, Paris",ChIJa_2pTx9u5kcR6_dq7cs2xb0,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86153699999999,2.3416874,Gosselin,CmRaAAAAtEjxKx5t5-XTnJoUPUgHnx7ZcAi2-q6vk1QwX78KHZ3eFOgJdli0RkUfck98BelOlrQqAowZm8bNidvWYxNglHm4o2Aneu9RkfQRwYUpwUpcuPsQMvbJsk_idNXDstDiEhAoJ8TCpvHd2KjuazBK8cyGGhTCZRhcV7LYwHf-_WvN5xLzi5GI6Q,4.1,214,"123-125 Rue Saint-Honoré, Paris",ChIJKxWX1iNu5kcRYXV65ONUfWM,"['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.85800450000001,2.3368038,Calife,CmRaAAAA-uXrWA1asYNYPVYimRjlcO2mh06CfwbO9WLCasy0_jDajQQTypQJ5n-4bVkC1nv-If9yPCtEZCF5jXcYziskT26gtyWkfOFrTCeE1NPWa-2IXoOsIu4DqGeOeuaJO2zkEhCSFxEuCSHz_vp5LvIsHPfgGhQxDFNFcbzcTfV_60wjizCvs3_KqA,4.7,653,"3 Quai Malaquais, Paris",ChIJL4UVCSdu5kcRZP_k3fkFhoY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8626123,2.3380601,Café Saint honoré,CmRaAAAAlrOkTYbL0EitzLFvoPvxSfRw3c0XG0xSCigJRkCrsTZ7kMdp9qyA44LqDq0dklrZANXDguV9Z2fHbMCqpHb4yE8OFbT_zdJVc92_RwGajqM5q3sdeF0ZoxYBgEkBXtRjEhAcRQ3886r-YOp8iIvh3A-HGhRDmQAv0b4zrajk2hC_X0WYj3JoVg,3.9,310,"194 Rue Saint-Honoré, Paris",ChIJSTmyFCRu5kcR7BNlZCXg1C8,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86052670000001,2.3457876,Carpe Diem Café,CmRaAAAAjtFqF06qJsxBl-KhtoRg-GR8m8BumBmSoOmfQdyzV8qFkyo763IX-oTSuP9TsMztbrYX4oX2sEeYfyuZJ75kbyft5OetO1GIUl7qBCm84pZBkLB8Pp0NAa8ZYXacDPzHEhCf2QgK8HuGrGNdGYXyhTQ4GhRTWLebY70_Ef4l0nR-4a2ozM--iA,4.2,392,"21 Rue des Halles, Paris",ChIJK5lZTx9u5kcRmu-l8JsycNg,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.865224,2.340649,Les Fines Gueules,CmRaAAAA_dS4nPBO78n9vipu-gD5LGBoauVXkEoiq1wwmoasxDKRPVK6R8L1-Ov8a5NWjJ49sHoZdZK5MNuQoJVQYXVdq4XtAiRLmJsQB_OND3Uqh89qYQ0telInKTKrZkV7tiu9EhAAAf7GZ4h4wq404TYPTqF6GhT11ThzQNOBCSHKK2FmsbFC6d34mQ,4.6,361,"43 Rue Croix des Petits Champs, Paris",ChIJhY5OQiNu5kcRPsVSAaVLxmw,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86382800000001,2.345823,Presto Fresco,CmRaAAAAFaC1l94TdDg0GjeGc5RtBuk72av3mUE68lSIJH_CUVMivF2f0tWoli3ZM1XvqGKsTS2TwVaJvX607aHAV4Utakqe2CbsVoU8wimGeP3grB05KXpudpf1nXUSkP50MDRMEhCxdI7N2S3c9VqQYoOQ89CiGhRwK7_868OaZxWUh2QmiAgZecE9VQ,4.3,1579,"14 Rue Montmartre, Paris",ChIJlQovfRhu5kcR80S7jltd_vM,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86340539999999,2.334807,Higuma,CmRaAAAAlhKL7qKsCFulFos-0QVQJ2jXUwXm5RkCu9FwYWSvDHrNGm8jMgr4Ocb9QnCO7P8f9hCXi6fNSTY6pOU6Z4vVTVems9nxLsb3Mk71Q74P8nUUEXQo2DuiZF6INFvXIDiSEhArgqZShrkY0wdrgfc_lK6JGhT_Sf_smJtgF_xa20gLrG9CW8SlCw,3.8,843,"163 Rue Saint-Honoré, Paris",ChIJRWKEmSVu5kcRnXQyQPBwiA0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86339659999999,2.346288899999999,La Perla restaurant italien,CmRaAAAAHAiPk2lTmOk-Mf8kggavmRCBoa9KNJWYdY43_MCPCl6fBSkktJa_hsEPvCq8G5Qh5dxnKQBeaaDAEcBbCXbFyc_k1KugPlyiNw9mn1EjI6nV1nm601cZulVIIZJ_YMNLEhDvOU7md8vaiSrkEVEhWdE6GhS9F2FCsgxLRdyKWdnOaPtGKAAWIA,4.3,1435,"5 Rue Montorgueil, Paris",ChIJkzF4jBhu5kcRFjTsITUAbN8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8635988,2.3345172,Le Café de la Régence,CmRaAAAAw2bScWTBHXJFZwg6riLSoYtPP_oaEkW_YvmWBhMd8CBlOQ5wckKVFOIbA9cv61DmP1HJQFoSUrB0ZgJrAhLp3OHbHOGJVgWekKjSgSM0w4MXg3yNz_9SsvF57gDt-faCEhCXMvgw1PAYbE4aL1AfPUGjGhTo6Zosm7r3MSvx8WQCDDyI8xoSLg,4.3,755,"167 Rue Saint-Honoré, Paris",ChIJtRRWgyVu5kcRtlep_4vBrdo,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.860817,2.344476,Le Mimosa,CmRaAAAA6OVNUlW58ChwJcD_BjiFB2ZSrGFahQlQOAT6Z4p6_7RoaFQFqv1YC0vIb3B4CrSHJQn-Z37FjljwyzJi7EQfbHZ5DYlqFFgkbye_asLHt0N_SwwT2L49GbrvqbFJ3k9nEhCbjn-ojsTvcpzfGftCQWg7GhT_j4k0ByLoAGPkVaeSp0ZgCJmIrw,4,344,"27 Rue du Pont Neuf, Paris",ChIJCQGL_CFu5kcREhML-9VRCBI,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8619606,2.3468744,La Croissanterie,CmRaAAAAYnGtfZ-3wQRb8h0bDwb5Ny4naS995GNYMLSHlNrf7TxXIaYbLDG7nw1r73I25RD3y113XM6McI3yoxN_innbGKRbNoAcxSvPM4k8yjTOdlwQQEI-8Jx1Utbp67-pLAHKEhAMU4AGCDEgpaq3NbyQwhp-GhQV9aeU65pLtx_vGee1sXqNaSqljg,3.5,20,"Centre commercial Forum des Halles, 101 Rue Berger, Paris",ChIJN3u1yxhu5kcRv6P6h0jq05o,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86119529999999,2.3447543,Restaurant le Molière,CmRaAAAA9H-aFXjgG18bRqVu5ZDEhnfGMGq5YTkfAYwE2FyFGI_IQ1UbG3EXTl5wHieGxrnel7I4H0vrFYVYcPbqiKirnHupoZhGWpIDwSqLHd6V76AFPNvrL1jZl_L7AEHHBIQOEhCq21XuiGaHUiqA5r1810GKGhTxCrUhKkRLjE8gJtAcqXOx6hVtdQ,4.1,166,"40 Rue Saint-Honoré, Paris",ChIJb0wS_yFu5kcR7JpikDZwmm8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.862291,2.339541,Chez Claude,CmRaAAAAiYNKB0UqnLeghj8KONNYRuPwm3I2YlAO8rj8rojM4OzWfhqdim4qYpMbEzhM0bDbWJnID8XflXz5u79EbDpHERR5VBtP8Kj3kZmBTfzxiGjwATPZNxgGlflWkN__d0MhEhCDpY7MoHlWc7FdI7NRA6sAGhQOc6NljWH_pItBfIQ5HUdmaOMrtA,4.1,383,"166 Rue Saint-Honoré, Paris",ChIJJdinHult5kcRw1VJlkwXE54,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8616512,2.3407733,Pizza Oskian,CmRaAAAADdcACI_Bz6QJguwSUgWlafid6ZNO57RLtn9tP3hCKqx_A1tQhIOTr1vifir4dbz1XaZ4NKbQG4_bcUePdeNECztIoF4SCv6pyodQokvuE23fYnHBHOOU_FjhqVKjK4fCEhBXysI5F6HNnAHT8_UdgB2nGhSq0TMf48X4lTIPNh0lvutXWNms8w,4.2,437,"139 Rue Saint-Honoré, Paris",ChIJrSM-3iNu5kcRNVeHq_dhdUM,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
